"","vtitle","vpoint","vreview"
"1","더 배트맨","4","스토리도 존나 구리고 단순한데 웅장브금깔고 깊이있는척 개똥폼만 잡음 더 배트맨은 다크나이트랑 조커가 밉다!"
"2","킨: 더 비기닝","9","기대이상이네요후속이 많이 기대됩니다"
"3","변산","10","역시나 박정민이네요다방면에 끼가 ...다른배우들 사투리연기도 넘 자연스러웠어요울다,웃다 넘 잘봤어요"
"4","이스케이프 플랜","10","소재 괜찮고 추억 보정 + 팬심만으로도 충분히 좋은 영화"
"5","드라이브 마이 카","3","연극 안좋아하는 사람은 비추"
"6","뜨거운 피","6","메가박스 영화관 상영프로젝터 문제인지 영화 촬영자체가 문제인지 초반 바닷가 장면은 역광도 심할뿐더러 배우들 얼굴조차 제대로 보이질 않음 촬영감독이 문제인지 색보정의 문제인지 보는내내 너무 불편함 (이게 연출이라면 할말없음)가끔 너무 빠른 컷 때문에 장면을 인식할 수 없는 편집 (2~3개정도)액션씬의 카메라 무빙은 가히 최악임.. 카메라워킹,카메라 롤링현상이 있는건지"
"7","이상한 나라의 수학자","10","후반에 너무 급작스럽게 다른 방향으로 극이 전개가 되긴 하지만, 최민식 배우님의 대사를 통해 대입 입시 두 번 그리고 공시까지 수험생 생활로 지친 저에게 큰 위로였고, 또 다시 나아갈 용기를 낼 수 있게 해주어서 그것만으로도 영화 본 의미는 충분했습니다. 코로나 이후로 단조로운 일상에 미디어에서는 자극적인 연출과 요소를 넣는 요즘 그 자극에도 질려있었는데 간만에 마음이 따뜻해지는 경험을 했습니다. 좋은 연기해주신 배우분들께 감사드리며, 이런류의 영화가 더 많아졌으면 좋겠습니다.혐오와 자극적인 것들 투성이인 미디어와 일상에 지치신 분께 감히 권유 드려봅니다.오랜만에 어렵게 영화관에 걸음 했는데 참 잘했다는 생각이 듭니다."
"8","벨파스트","10","케네스 브레너의 연출은 날로 대단하네요!"
"9","지. 아이. 제인","10","힘들때 용기를 주는 영화"
"10","뜨거운 피","6","언제까지 이런 영화가 나오는걸까"
"11","뜨거운 피","2","3식구 보다가 나왔음, 우리는 지루 하다는 공통 생각였음,"
"12","듄","8","느릿느릿 묵직묵직의 미학. 간만에 보는 웰메이드SF"
"13","한니발","4","여주땜에 다 망치네 핵발암 캐릭..스토리도 그닥 스릴하진 않았다 그냥 이래저래 그러한 영화"
"14","뜨거운 피","8","건달이 간지나고 남자답다 이런걸 보여주지 않고, 더러운 삶을 살아가는 사람의 불안감 헛헛함을 다뤄서 좋았음.  정우 연기가 대단함."
"15","신비한 동물사전","10","굿"
"16","더 배트맨","4","감독은 배트맨이 무슨 캐릭터인지 전혀 모른다. 재해석이라고 봐주기엔 너무나 기본적인 설정조차 무시했다. 항시 어둠속을 배회하고 빌런들에게 공포의 심볼이 되고자 했던 배트맨이, 배트맨 영화중 분위기를 가장 어둡게 한 영화에 등장한 배트맨이 손전등을 쓴다 ? 그 모습 보자마자 몰입이 확 깨져서 더 이상 집중이 안됨 그래서 알프레드와 캣우먼의 역할이 어떤지는 깔 가치조차 느끼기 힘듦. 단 색감이나 빛을 활용한 연출 및 액션은 좋았으나 , 이 감독은 배트맨이 어떤캐릭터 인지 1도모르고 리들러에게 매력을 느껴 배트맨을 만들었지 않나 싶다"
"17","뜨거운 피","10","굿"
"18","이상한 나라의 수학자","10","굿"
"19","벨파스트","7","플롯이 없고 포인트마다 연출력이 부족.이야기 자체는 괜찮은데 재미있게 풀지 못함."
"20","뜨거운 피","6","느와르 영화라고 해서 기대했는데 하아... 스토리도 너무 복잡한데 연출이 어설픈 탓에 긴장감을 느끼고 반전에 놀라야 할 부분에서도 지루함을 느낄 수밖에 없었다. 이 영화에 비하면 강릉은 마스터피스... ㅠ_ㅠ 배우들의 연기가 너무 좋아서 연출이 아쉽고 또 아쉽다. 정우, 최무성, 김갑수 배우님 별점 6개밖에 못 드려서 넘넘 죄송해요. 당신들의 연기로만 한다면 8점 이상 드릴 텐데... ㅠㅠ"
"21","루카","10","바질페스토 먹고 싶어지는"
"22","더 배트맨","4","길고 지루하게 느껴졌다"
"23","캐리비안의 해적: 낯선 조류","6","그리 위협적이지 않은 악당"
"24","히트","10","한국에서는 절대 만들수 없는 영화!각 캐릭터의 스트리와 개성이 돋보이는"
"25","상실의 시대","4","원작이 하루키라고?"
"26","뜨거운 피","10","정말 재미있게 봤습니다간만에 집중해서 본 영화 입니다나오시는 분들 연기가 장난아니네요강추"
"27","라푼젤","8","디즈니가 다시한번 탑(TOP)으로 뛰어 들다!"
"28","리코리쉬 피자","8","PTA 니까 만들 수 있는 조금은 정신나간 군상극"
"29","뜨거운 피","10","한국 영화 중 최고였다. 정우도 좋은데 지승현은 더 좋아. 철진아 다음생에는 우리 우정으로 만나지 말고 돈많고 빽 있는 아버지 밑에서 만나자. 희수야, 너가 모르는게 있다. 아버지는 힘이 없어. 코로나 때문에 명작이 이렇게 묻히네요. 3천원에도 볼 수 있는데 관람객 텅텅 빈게 너무 아쉬워요. 그냥 복수와 배신, 칼 찌르는게 난무하는 그런 깡패영화 아닙니다. 정우...여잔데 왜이리 빠져들까요."
"30","이상한 나라의 수학자","10","최민식의 연기는 진부함을 예술로"
"31","이상한 나라의 수학자","8","소재의 신박함, 연기는 매우 완벽.디테일함의 개연성 부족과 한국 특유의 신파가 너무 아쉽다."
"32","용의자X","10","감동대박. 왜 이걸 이제야봤을까.여성감독님이 찍으셨네요~ 이런 영화 또 기대해봅니다. 강추합니다."
"33","메리 미","7","가끔은 이런 것도 괜찮겠지."
"34","캐스트 어웨이","10","굿굿재밌다.그리고 이거 실제라던데 진짜 어떻게 그렇게 살수있지. 아그리고 진짜 감동적임.얼마나 외로웠으면 배구공을 친구로 삼았을까."
"35","고양이: 죽음을 보는 두 개의 눈","4","그여주친구가 너무인성이별로다"
"36","스펜서","7","크리스틴 스튜어트의 연기가 인상적임!"
"37","더 배트맨","9","그 특유의 분위기가 있습니다... 확실히 음향과 더불어 초반부터 딱 빠져들게 만드는.. 그런 분위기가 있어요..일단 지금 까지의 배트맨과는 분명 달랐지만, 사람마다 호불호가 조금은 있을 것만 같은 느낌입니다..아마 차기작을 염두에 둔 만큼, 다음이 더 기대되는 영화인 것 같습니다."
"38","해적: 도깨비 깃발","4","그 칼관통했는데 산건뭐임?"
"39","몬태나","5","호스타일 뜻. '적대적인'"
"40","게이샤의 추억","7","영화의 전반적 분위기, 주제나 소재 그리고 인물등등 매력이 참 넘치는 영화입니다. 다만 일본을 상징하는 게이샤를 기반으로 하는 영화가 등장인물들이 모두 영어를 쓰고 주인공들이 일본인이 아닌 중국배우들이라는 점도 분명 큰 오점으로 다가옵니다. 일본영화나 드라마를 많이 보는 사람들은 아마도 이 영화에서 '일본 그 자체'를 느끼긴 어려울거에요. 몰입해서 봤지만 동시에 일본이 70%정도 밖에 안느껴지는 매우 아쉬운 작품입니다."
"41","킹 리차드","8","아무리 뻔해도 이런 이야기가 계속 나와줬으면 좋겠다."
"42","헌터 킬러","10","설정 자체는 현실성 없지만 감상하는데 큰 문제는 없고.등장하는 군사무기와 활용은 보기 드물게 사실적이고 멋지다.긴장감, 박진감 넘치는 영상미, 짜임새 있는 스토리로 시간 가는 줄 모르고 보게 된 수작. 블루레이 영상, 음향은 레퍼런스 급이다."
"43","매미소리","10",""
"44","스파이더맨: 노 웨이 홈","10","아이언맨 주니어에서 진정한 영웅 스파이더맨으로의 탄생...."
"45","뜨거운 피","10","다들 연기가 미쳤어요!! 재밌게 봤습니다만 대사가 살짝 안들려서 아쉽습니다"
"46","이상한 나라의 수학자","9","뭉클한 감동 느껴지고 좋았어요"
"47","뜨거운 피","2","의미도 없고 재미도 없다"
"48","해적: 도깨비 깃발","1","여기 캐스팅 누가했슴??ㅋㅋㅋㅋ 한효주랑 그 남주? 역할도 정말 안어울림! 그러니 연기도 다 어색하고  참고보기도 힘듬"
"49","스펜서","7","다이애나가 행복해졌으면 좋겠는데.. 이미 결말을 알고 있다"
"50","뜨거운 피","8","느와르물에 플롯도 괜찮다다만 왜 영화 바람이 떠오르는가는 모르겠다."
"51","악녀","1","겉멋든영화조미료 때려넣은 음식같은 텁텁함난 영~별로"
"52","악녀","1","겉멋든영화조미료 때려넣은 음식같은 텁텁함난 영~별로"
"53","극장판 주술회전 0","2","알바랑 블로거에 돈 많이썼네요....후회할구 딴거 보셔요ㅠㅜ"
"54","뜨거운 피","8","정우 연기 좋았습니다.재미있게봤어요"
"55","조커","10","정신병자는 건드리는게 아님"
"56","나비 효과","10","돌아가고 싶은 그때, 고치고 싶은 인생의 한부분. 그 인생의 한 부분이, 한마디의 말들이 미래의 나와 주변 인물들에게 영향을 끼치게 될 지 상상해보게 만들어주는 영화."
"57","뜨거운 피","10","정우의 연기와 스토리의 탄탄함이 좋았어요 기대이상으로 재미있었습니다~~"
"58","다만, 널 사랑하고 있어","10","거짓말 아닌데.정말 널 사랑하고 있어."
"59","하늘의 푸르름을 아는 사람이여","10","눈물 줄줄... 노래 나오면서 하늘 신노랑 날 때 미칠 뻔 ㅠㅠ"
"60","극장판 금빛 모자이크: 땡큐!!","5","교토 수학여행신은 괜찮은데 스토리가 진행될수록 오글거림은 좀..."
"61","뜨거운 피","10","간만에 영화관에서 시간가는줄 모르고 본 영화"
"62","킹 리차드","8","실화를 바탕으로 해서 그런지 더 좋네여."
"63","불한당: 나쁜 놈들의 세상","6","어째 모든 캐릭터들이 맥아리가 없어."
"64","만남의 광장","2","북 찬양 모지리 영화   한심하다"
"65","리디밍 러브","7","남주의 지고지순한 사랑과 불쌍한 여주의 갱생기랄까!?"
"66","이상한 나라의 수학자","6","최민식 배우님 때문에 본..그거 빼면ㅜㅜ"
"67","뜨거운 피","2","신세계느낌 느와르 영화인줄 봤다가이렇게 재미없을 수 있구나란 신세계를 경험함"
"68","라이언 일병 구하기","10",""
"69","스펜서","8","크리스틴 연기가 좋았습니다."
"70","뜨거운 피","10","배우들 연기 정말 좋네요 재밌게 봤습니다^^"
"71","뜨거운 피","8","정우의 연기에 다시 한 번 감동 배우들 연기 찌리네요"
"72","히트","10","총기덕후들의 바이블 총기좋아하면 꼭 보자"
"73","스펜서","8","크리스틴 스튜어드 미친 연기..."
"74","우리가 사랑이라고 믿는 것","8","누구 한 사람만의 잘못은 아니기에 슬픔을 이겨내고 모두가 행복하길..."
"75","언차티드","6","피터가 보이는건 다들똑같나봄"
"76","스펜서","10","보면서 다이애나비가 시종일관 숨막혀하고 불안해하고 하는데 보는사람까지 불편해지더라구요~이 영화를보고 다이애나비에 대해 궁금해서 찾아봤어요"
"77","극장판 주술회전 0","6","재밌습니다"
"78","해적: 도깨비 깃발","1","Oh no thats nono"
"79","하늘의 푸르름을 아는 사람이여","9","볼만합니다 감동도 적절하고"
"80","뜨거운 피","7","배우 연기가 좋았습니다."
"81","뜨거운 피","10","정우님땜에 봤는데 역시  다른 씬스틸러배우님들 다 나오셔서 명연기를 실감나게 하셔서 배우님들땜에 좋았어요보면서 든 생각은 정말멋있지만 범죄자에게 서사를주어서는 안된다는생각?이들었어요 근데 진짜 재밌게 봤어요"
"82","옥자","10","이 세상 모든 돼지들에게 바칩니다...ㅠㅠ"
"83","뜨거운 피","1","주인공 연기력빼면 볼것없음.ㅈㄴ 식상한 깡패들 스토리 아미 죽기 전 - 아미 죽기 후 로 나뉨 .아미 죽기전엔 그냥 조용히 눈감고 자도됨.죽은 후 그나마 내용 흥미진진하게 돌아감. 그마저도 급속도로 전개됨,이 영화가 왜 1위인지 의문임.중국덕에 1위 차지한듯 ."
"84","발신제한","2","스토리라인이 너무 허접하고 어거지설정...안본눈 사고싶습니다."
"85","뜨거운 피","10","믿고보는 배우들밑바닥 질펀한 인생들의 욕망간만에 한국형 느와르"
"86","듄","6","2시간짜리 티저광고...!"
"87","문폴","9","다들 욕해서 그러는데 이정도면 충분히 재밌다고 할 수 있음"
"88","라스베가스를 떠나며","10","스무살때 개봉한 영화 96년도 극장에서 보다가 잘이해를 못하고 뛰쳐나옴. 그로부터 20년이 지나 인생이 만만치 않다는걸 알게된 나이에 다시 봤을때 왜 이영화를 사람들이 명작으로 이야기하고니콜라스케이지를 명배우라고 하는지 알게되었다. 영화를 보는내내 펑펑울었다. 근데 96년도에 이영화를 좋은영화라고 추천한 비슷한또래의 여자는 도대체 얼마나 나보다 정신연령이 높았던걸까? 아뭏든 내 인생 베스트 영화에 포함"
"89","뜨거운 피","10","졸잼 졸쟁졸잼졸잼 졸잼"
"90","연평해전","10",""
"91","이상한 나라의 수학자","9","지독한 현실에 엄청난 낭만과 판타지가 숨어 있음 아름답다"
"92","극장판 금빛 모자이크: 땡큐!!","1","천원 관람권 사용한건데... 흠..."
"93","뜨거운 피","4","배우들 연기빼면 뭐.. 뻔한느와르에 이해가지않은 조폭들의 싸움.. 솔직히 뭐땜시 싸우는지 이해가 안간다"
"94","이상한 나라의 수학자","10","초반에 미스테리한 분위기가 넘 좋았어요. 최민식 배우의 연기가 정말 잘어울렸고요~ 스토리가 엄청 대중적인건 아니지만 신선해서 전 정말 재미있게 잘봤어요! 은근 명언도 많고요. 평점 8점은 조금 낮은 거 같아서 10점 드리고갑니다"
"95","쌍화점","2","너무 야하"
"96","뜨거운 피","10","느와르 볼때마다실망했는데뜨거운피 . . 느와르의 편견을깸연기전부. . . 오지고요스토리탄탄!"
"97","이상한 나라의 수학자","6","최민식의 최민식에 의한 최민식을 위한 영화"
"98","남과 여","2","불륜은 핀란드 날씨처럼...아름답지만 차갑지"
"99","뜨거운 피","10","방금 보고 왔는데 정말 재밌고 정우씨연기 짱입니다"
"100","더 배트맨","8","Nirvana 노래나올때 헉!!!"
"101","롱 리브 더 킹: 목포 영웅","10","넷플에서 우연히 봤는데 잼있어요~^^노래방씬 심쿵~~ㅋ"
"102","뜨거운 피","6","조폭 느와르, 전라도 아님 부산 사투리에 배신 .... 뭐 뻔한 포맷이고이런류에 쓰레기작들이 많긴하다만 배우들이 좋아서 이건 볼만했다"
"103","뜨거운 피","2","실제 배우중 부산 사나이가 몇일까.. 사투리 연기를 못하거나 부산 언어를 못 알아 먹거나 둘중 하나임.. 뭔말이야 ...자막을 넣어주세요... 웅얼웅얼"
"104","듄","10","영상과 음악의 조화 좋았던... 다음이 더 기대되는"
"105","킬링 카인드: 킬러의 수제자","5","액션보다 로맨스?"
"106","문폴","1","아주재미있는영화에요^^차타고 빠르게 가는장면이었는데 ""빨리가자"" 하면서 렉서스차량의 스포츠모드로 바꾸는 장면이 클로즈업되었는데 정말 어이가없더군요ㅋㅋ2012보고 기대하고 보러갔는데 개뜬금없이 중국어로 대화하지않나 PPL을 티가안나게넣던가 퉤"
"107","라스트 나잇 인 소호","8","음악과 색감이 좋았던"
"108","뜨거운 피","10","너무 재밌어용 !!!완전 화이팅"
"109","에펠","6","실화를 바탕으로한 각색이지만 이건 좀...에펠탑이 만들어져가는 영상미는 좋다"
"110","리슨","8","여러모로 생각 하게 만드는..."
"111","캅샵: 미친놈들의 전쟁","6","다들 미쳐있는... 킬링타임용"
"112","스펜서","8","크리스틴의 연기가 최절정에 올랐다는 것을 증명할 수 있는 영화."
"113","뜨거운 피","8","연기좋고 중간중간 지루한감이 있긴한데중반부터 후반으로 갈수록 몰입되고 좋음"
"114","다이빙벨","1","미국- 노틸러스호.소련-붉은10월. 독일-U보트. 한국-다이빙 벨.."
"115","타이거마스크","2","아재개그 너무 한거 아닌가"
"116","기생충","10",""
"117","뜨거운 피","10","“정우주연” 그자체로 말 다했죠!! 영화 속 희수 그 자체였던 정우 배우님!!연기 쩔었어요~~~ 평소 소년소년한 이미지를 벗고 진짜 부산에 살고 있을 법한 ….희수 삶 그 자체를 연기하신 정우님!! 다른 배우 분들의 연기도 너무 좋았고 뭐 하나 버릴것 없었던 영화!! 찐한 여운이 남아 마음을 울리는 영화였어요"
"118","뜨거운 피","2","짜증나게 뭔소리야진짜 짜증나게 뭔 소리냐고작가 천명관만 좋아하기로 함"
"119","뜨거운 피","10","출연진 라인업도 그렇고 평소에 누아르/범죄 영화를 좋아해서 보러갔는데 재밌었습니다삶의 교훈도 있고 추천합니다"
"120","이상한 나라의 수학자","8","나름 수학자의 삶에 공감가고 잔잔하니 재밌고 좋았어요.. 믿고보는 최민식 배우"
"121","메리다와 마법의 숲","5","킬링타임 으로만 볼만했다"
"122","비밀은 없다","1","홍대병걸린 인간들만 봐라"
"123","미 비포 유","10","제목 me before you에서 결론은 다 나왔다. 아름답지만 슬픈 영화. 단순히 로맨스물이라는 느낌보다는 안락사에 대해서 다시 생각해보는 계기가 되었다."
"124","문폴","1","C-머니 앞에선 롤감독도.."
"125","해피 뉴 이어","3","그냥 버린긴 아까워서 7개를 묶어 판매한듯"
"126","듄","10","파트2 기대하고 있습니다"
"127","더 배트맨","10",""
"128","뜨거운 피","10","지금꺼 봐왔던 양복입고 폼 잡는 그런 건달이 아니라 신선하고 허세없는 담백한 건달이야기 더 좋았던거 같아요~주인공 정우님과 이홍래 최무성님 연기 조합이 더 영화를 몰입하면서 볼 수 있었던거 같아요~임팩트 있는 대사가 지금 우리 사는 사회에 풍자하는 말같아 더 좋았습니다~~배우님들 연기 정말 명품이었어요~^^"
"129","벨파스트","9","종교 다툼이 극에 달한 벨파스트 안에서, 가족과 함께 살아가고 좋아하는 친구와 짝을 이루기 위해 힘쓰는 한 소년의 따뜻한 시선. ‘시네마천국’이 연상되는 매력적인 흑백영화. 고향을 그리게 하는 아련함이 있다. 당시 역사를 좀 알면  더욱 몰입해서 볼 수 있었을 듯."
"130","장르만 로맨스","1","내가 뭘본거지... 아니진짜 뭐지?"
"131","어거스트 버진","8","아름답고 잔잔하다 우리 모두 나를 알아가야한다"
"132","뜨거운 피","10","후반부로 갈수록 몰아치는 재미가 있는 매력적인 영화였습니다."
"133","뜨거운 피","6","지난번 강릉에 좀 실망을 해서 이번에 더욱 기대를 품었는데, 여전히 이도저도 아닌 느와르물이 되어버림 ㅠ.ㅠ 피가 끓기는 커녕, 진행될수록 납득 안되고 김만 빠지는 전개임."
"134","뜨거운 피","10","일단 출연진이 대단함..명품 조연들이 다수 포진해있어서 자칫 3류깡패영화로 전락할수있었을수도 있지만 연기로 극복함두번째로 감독 전작이 무엇인지 모르지만나름 카메라 구도나 음악적인 효과좋았고연출이 나쁘지않음굳이 비교하자면 강릉보단 낫고신세계에 약간 못미치는 영화적인 연출그러나 두작품 보다 좀더 현실감있게 표현됨나는 부산사람임"
"135","뜨거운 피","8","오랜만에 괜찮은 한국식 느와르~"
"136","이상한 나라의 수학자","5","스토리 연결이 매끄럽지 못해서 등장인물들이 첫 등장부터 본인소개를 대놓고 하는 촌극을 벌임. 억지로 떠먹이는 감정이입 장면이 영화 처음부터 끝까지 나오는데 중화권 하이틴 영화를 보는 듯한 착각이 든다."
"137","이상한 나라의 수학자","7","제목보고 어려운 영화인줄 알았는데 그냥저냥.."
"138","벨파스트","7","폭력과 혼란이 도사리는 그곳에도 가족이 있다어디든 사람이 있는 곳엔 삶이 있다"
"139","더 배트맨","8","어두운 분위기와 적절한 느와르 기존 배트맨과 다르게 판다지적 요소는 적다 사건을 다루는 형사를 보는 듯 했다."
"140","그것만이 내 세상","10","보는내내 모든 연기자들의 연기에 감정몰입이 되었고 정말 잘만들어진 영화네요"
"141","뜨거운 피","6","생각보다 별로였음. 앞뒤도 안 맞고, 정우 연기 빼고는 그닥."
"142","뜨거운 피","6","주?조연 연기 구멍이 없는건 칭찬하지만 스토리도 진부한데 기존에 보여줬던 색깔이 겹쳐보여서 식상함"
"143","뜨거운 피","7","경관의 피와 헷갈리는 제목만 아니었으면 더욱 관심 받았을 영화"
"144","뜨거운 피","10",""
"145","대특명","10","람보2 코만도보다 1년 먼저 만들어진 영화임에도 국내엔 1년 늦게 개봉하는 바람에 람보 코만도 아류작으로 불리던 불운?의 척노리스 액션물! 코만도 람보2 못지않게 재밋게 본 기억이 난다"
"146","더 배트맨","10","역대급 필름 느와르 영화!! <세븐> 같은 스타일의 히어로 물"
"147","파워 오브 도그","8","이영화의 여성감독 제인캠피온이 말하는 척결 되어야 할 개들의 파워는 필과 그의 무리들에 국한 되는게 아니라필의 어머니를 학대하던 필의 아버지 그리고 여성성을 억압하는 마초 전체를 겨냥한 것이라 생각 됩니다. ?"
"148","주토피아","10","너무나 절묘했던 사회풍자"
"149","더 배트맨","10",""
"150","효자","10",""
"151","뜨거운 피","6","갑수아재 이정도면 오래 살았네"
"152","더 배트맨","10","시간은 길었어요 하지만 최고"
"153","스펜서","7","크리스틴의 연기가 참 인상적이였습니다. 인물 본연의 불안함이나 우울감이 그대로 느껴지고 그 장소에 같이 있는 듯한 기분도 드는 좋은 영화였습니다."
"154","킹 리차드","6","기대 안하고 봤는데 나름 볼 만했음"
"155","터미네이터","10","전설의 시작"
"156","스펜서","10","다이아나 스펜서가 돌아온줄"
"157","벨파스트","8","아이의 시각에서 본 갈등과 타협"
"158","직쏘","2","마지막 장면 너무 잔인한데요.. 이런게 재밌나요?.."
"159","텍사스 전기톱 학살 2022","8","가볍게 잔인한 영화 보고싶다면 추천!"
"160","더 플랫폼","10","잔인하지만 깊은 뜻을 담고 있는 영화몰입감 최고!!"
"161","그것만이 내 세상","8","한지민이 주연인줄 알았는데 특별출현이란거 보고 놀랐네 ㅋㅋ"
"162","맨 인 더 다크 2 ","8","심장이식이라는 무리수를 빼면 최고의 영화"
"163","더 배트맨","8","다음편을 더 기대하게 만드는 영화입니다!"
"164","보호자","1","아니 그래서 배성우 아들은 어떻게 죽었길래 저렇게 흑화한건데? ㅡㅡ"
"165","뜨거운 피","5","그냥 저냥 나쁘지 않은 조폭영화"
"166","뜨거운 피","10","처음에는 좀 유치한 느낌이 들었는데 가면 갈수록 몰입도가 확 되면서스토리도 탄탄했어요! 오랜만에 제대로 된 영화를 본 느낌"
"167","뜨거운 피","10","느와르는   우리의 로망이다 . 영화로만 연출되기때문 좋았다 만족한다"
"168","데자뷰","10","이명작을 이제서야 보다니 ㄷ ㄷ개명작 인정합니다"
"169","벨파스트","10","아주 유려한 영화입니다."
"170","안테벨룸","8","겟아웃에서 반전의 강도가 쎄서 그런지 이번 영화에서는 기대치보다 낮은 반전의 강도. 그러나 어스보다는 훨 재밌게 감상했어요"
"171","낙원의 밤","5","배우들의 연기와 제주도의 풍경이 다함."
